_id,_createdTime,Participant,Arrival/Departure,Participants,Date of birth (from Participants),Passport Number (from Participants),Travel Details (from Participants),ID Name (from Participants),Arrival/Departure (from Arrival/Departure),Arrivals Date (from Participants),Departure Date (from Participants),Sending Organisation (from Sending Organisations) (from Groups),Transfer,Transfer Provider (from Transfer),Ticket purchase date,Type of transport,Train/Flight Number,Ticket Price,Date and time of departure,Date and time of Arrival,Mobility Typology,Indiv./Group,Sending
rec3jdrZgiami8qNa,2023-11-17T09:42:57.000Z,Claudio Miglionico,,recanqm3S4rafpIZ5,2000-10-19,AX849023,recanqm3S4rafpIZ5,Claudio Miglionico,Arrival,2023-11-29,2023-11-29,recyMaraueiGmAm6E,,rec5gtiUGrGHUlyD8,2025-10-08,Airplane,dfgfdgfgd3244535345,350,2025-10-02T09:35:00.000Z,2025-10-02T09:35:00.000Z,Incoming,Group,International Mobility Organisation
rec3ugUUUJrAPN0W9,2025-06-30T11:57:27.000Z,Brett Sanders,,recKTSTn6ZlP8mRKh,2006-03-19,P6717645,recKTSTn6ZlP8mRKh,Brett Sanders,Departure,2024-04-30,2024-11-29,recEoQDk8DeaK7dLO,,rec3Cn4uJSLAe2Pj1,,,,,,,Outgoing,Individual,ACU Ireland
rec4L1NoNBNrVsMrT,2025-09-15T06:59:04.000Z,Sven Svensson,,recibn6bz6JV4brRX,2009-10-10,,,Sven Svensson,Departure,,,,,,,,,,,,Outgoing,Group,
recExu9R57yG9ju2U,2023-11-22T11:55:03.000Z,Luca Verdi,,recrrBfUYD8sMaYid,1988-01-14,AX849023,recrrBfUYD8sMaYid,Luca Verdi,Arrival,2023-11-29,2023-11-29,recEoQDk8DeaK7dLO,,rec3Cn4uJSLAe2Pj1,,,,,,,Incoming,Individual,ACU Ireland
recF1lzKJ13mkU5W5,2025-07-07T13:17:02.000Z,Emma Gray,,recLkP6jXrDrD5ur7,2002-09-08,P9557491,recLkP6jXrDrD5ur7,Emma Gray,Arrival,2024-08-31,2024-11-29,recJW7WW6sJCaNgnw,,rec3Cn4uJSLAe2Pj1,,,,,,,Incoming,Individual,ACU Spain
recHX4079iTziWfDh,2025-07-07T12:41:29.000Z,Julia Powell,,recpAwrfCNtzt3xzx,2007-05-13,P7681327,recpAwrfCNtzt3xzx,Julia Powell,Departure,2024-05-31,2024-08-29,recEoQDk8DeaK7dLO,,rec3Cn4uJSLAe2Pj1,,,,,,,Outgoing,Individual,ACU Ireland
recJ6hGre9ZshrrvY,2026-03-16T13:36:45.000Z,,,,,,,,,,,,,,,,,,,,,,
recPcMfS2PkZqXsOl,2025-07-08T08:56:10.000Z,Carly Howe,,recMyczxusJj9KJ3d,1999-08-24,P3854255,recMyczxusJj9KJ3d,Carly Howe,Arrival,2024-04-30,2024-11-29,recJW7WW6sJCaNgnw,,rec3Cn4uJSLAe2Pj1,,,,,,,Incoming,Individual,ACU Spain
recRfjgGveM4l9ubx,2025-07-07T10:52:18.000Z,Jane Smith,,recfMkghS5WBbSPHX,2002-06-27,P6292523,recfMkghS5WBbSPHX,Jane Smith,Departure,2024-07-31,2024-12-29,recEoQDk8DeaK7dLO,,recEodmxkUlrnU1dh,,,,,,,Outgoing,Individual,ACU Ireland
recRsfJtg9zzp2Oda,2025-07-07T12:13:28.000Z,Declan Connor,,rec0uARdcOBhvh39J,1999-08-27,P1356280,rec0uARdcOBhvh39J,Declan Connor,Departure,2024-06-30,2024-11-29,recEoQDk8DeaK7dLO,,rec3Cn4uJSLAe2Pj1,,,,,,,Outgoing,Individual,ACU Ireland
recSPYmvASU2Euxsh,2025-09-11T09:55:06.000Z,Vito Rossi,,recS9soVqlKmiqgI9,1999-12-23,,,Vito Rossi,Arrival,2025-09-18,2025-10-23,recEoQDk8DeaK7dLO,,,,,,,,,Incoming,Individual,ACU Ireland
recTyyPjaDiGQVOjf,2024-11-07T14:14:30.000Z,DUPONT Marie,,recxkOTDHXfItJBIL,1989-11-07,F45RA,recxkOTDHXfItJBIL,DUPONT Marie,Arrival,2024-11-16,2025-02-27,recJW7WW6sJCaNgnw,,recEodmxkUlrnU1dh,,,,,,,Incoming,Individual,ACU Spain
recVI5dUfqbuzJq3E,2025-07-08T12:44:53.000Z,Malcolm Kirby,,rec3zJ8iqpMGFAg6H,2003-01-12,P6638924,rec3zJ8iqpMGFAg6H,Malcolm Kirby,Arrival,2024-07-31,2024-12-29,recJW7WW6sJCaNgnw,,rec3Cn4uJSLAe2Pj1,,,,,,,Incoming,Individual,ACU Spain
recX5xo0FNioxZc9T,2025-07-07T12:23:13.000Z,Talia Bishop,,recHBC2p8MNelFq90,2006-11-27,P6118680,recHBC2p8MNelFq90,Talia Bishop,Departure,2024-08-31,2024-11-29,recEoQDk8DeaK7dLO,,rec3Cn4uJSLAe2Pj1,,,,,,,Outgoing,Individual,ACU Ireland
recY8MLILFoGVlAD4,2023-11-17T09:42:57.000Z,Rocco Pace,,recXYYIyZO7qIkbtK,1988-01-14,AX849023,recXYYIyZO7qIkbtK,Rocco Pace,Arrival,2023-11-29,2023-11-29,recJW7WW6sJCaNgnw,,rec9LOODkUT0CapUb,,,,,,,Incoming,Individual,ACU Spain
recZKy0zwPpvP1umS,2023-12-07T16:02:26.000Z,André BRACK,,rec57Z9B0TnRMumnl,2000-08-13,543A2345,rec57Z9B0TnRMumnl,André BRACK,Arrival,2023-03-22,2022-05-22,recEoQDk8DeaK7dLO,,rec5gtiUGrGHUlyD8,,,,,,,Incoming,Individual,ACU Ireland
recbmR5sMWbTBOEfa,2025-09-12T07:50:07.000Z,Anna Andersson,,recDX9Zvr4zSM1jk2,2009-10-01,,,Anna Andersson,Departure,,,,,,,,,,,,Outgoing,Group,
receGTkDTp1JxqHti,2024-11-08T09:43:32.000Z,Claudio Miglionico,,recanqm3S4rafpIZ5,2000-10-19,AX849023,recanqm3S4rafpIZ5,Claudio Miglionico,Arrival,2023-11-29,2023-11-29,recyMaraueiGmAm6E,,rec5gtiUGrGHUlyD8,,,,,,,Incoming,Group,International Mobility Organisation
recexAh1OO803n6jt,2026-03-16T13:41:36.000Z,,,,,,,,,,,,,,,,,,,,,,
